ArrDelay,ArrTime,DepDelay,DepTime,Dest,Distance,Origin,Carrier,DDMMYYYY
5,1930,-4,1743,ATL,406,TPA,DL,7-12-2008
-12,2159,-2,2038,TPA,406,ATL,DL,7-12-2008
41,2121,18,1345,ATL,1919,SNA,DL,7-12-2008
-6,2345,0,2230,TPA,406,ATL,DL,7-12-2008
76,1826,70,1556,EWR,745,ATL,DL,7-12-2008
-2,1714,-2,1453,ATL,332,MEM,DL,7-12-2008
-22,938,-4,736,LGA,761,ATL,DL,7-12-2008
4,1109,-2,838,LGA,761,ATL,DL,7-12-2008
-15,1015,-6,749,ATL,761,LGA,DL,7-12-2008
-12,1152,-3,937,LGA,761,ATL,DL,7-12-2008
-5,910,-6,654,ATL,272,PNS,DL,7-12-2008
-13,1251,-5,1035,LGA,761,ATL,DL,7-12-2008
-44,1200,-5,950,ATL,761,LGA,DL,7-12-2008
2,1403,-4,1136,LGA,761,ATL,DL,7-12-2008
9,1511,0,1240,LGA,761,ATL,DL,7-12-2008
-24,1319,-3,1057,ATL,761,LGA,DL,7-12-2008
-1,1204,-1,629,ATL,1589,SLC,DL,7-12-2008
1,1600,3,1343,LGA,761,ATL,DL,7-12-2008
-10,1436,-3,1157,ATL,761,LGA,DL,7-12-2008
35,1734,23,1503,LGA,761,ATL,DL,7-12-2008
-3,1527,-3,1252,ATL,761,LGA,DL,7-12-2008
34,1843,17,1557,LGA,761,ATL,DL,7-12-2008
-1,1629,-5,1350,ATL,761,LGA,DL,7-12-2008
45,1955,27,1707,LGA,761,ATL,DL,7-12-2008
-19,1722,-1,1459,ATL,761,LGA,DL,7-12-2008
22,2123,10,1904,PHX,1587,ATL,DL,7-12-2008
22,2029,21,1801,LGA,761,ATL,DL,7-12-2008
-16,1824,2,1557,ATL,761,LGA,DL,7-12-2008
-6,1657,-3,1527,ATL,403,MCO,DL,7-12-2008
84,2230,50,1930,LGA,761,ATL,DL,7-12-2008
-19,1923,-2,1656,ATL,761,LGA,DL,7-12-2008
52,2257,40,2020,LGA,761,ATL,DL,7-12-2008
1,2041,28,1823,ATL,761,LGA,DL,7-12-2008
-22,819,-5,555,ATL,425,MSY,DL,7-12-2008
29,2209,33,1932,ATL,761,LGA,DL,7-12-2008
64,103,15,2155,LGA,761,ATL,DL,7-12-2008
30,2308,44,2044,ATL,761,LGA,DL,7-12-2008
4,728,12,27,ATL,1946,LAX,DL,7-12-2008
10,2341,15,2115,ATL,761,LGA,DL,7-12-2008
-8,1425,-4,711,ATL,1946,LAX,DL,7-12-2008
35,1439,22,1227,BUF,712,ATL,DL,7-12-2008
3,1150,2,957,LAX,1946,ATL,DL,7-12-2008
-2,1758,1,1556,ATL,214,BNA,DL,7-12-2008
3,2125,-1,1859,PDX,2172,ATL,DL,7-12-2008
-3,1257,-2,1108,LAX,1946,ATL,DL,7-12-2008
237,2336,222,2107,ATL,749,ROC,DL,7-12-2008
20,1315,-1,1059,MIA,595,ATL,DL,7-12-2008
15,1640,0,1440,LAX,1946,ATL,DL,7-12-2008
11,2124,-2,1358,ATL,1946,LAX,DL,7-12-2008
12,4,10,2240,MCO,403,ATL,DL,7-12-2008
5,1830,5,1643,SNA,1919,ATL,DL,7-12-2008
-13,2259,6,1606,ATL,1946,LAX,DL,7-12-2008
-6,2013,-3,1852,RDU,356,ATL,DL,7-12-2008
15,1815,16,1618,ATL,595,MIA,DL,7-12-2008
13,636,12,2327,ATL,1946,LAX,DL,7-12-2008
-6,1623,-1,1459,ATL,446,CMH,DL,7-12-2008
2,803,2,632,ATL,403,MCO,DL,7-12-2008
3,2315,5,2120,LAX,1946,ATL,DL,7-12-2008
25,928,-1,729,ATL,403,MCO,DL,7-12-2008
-7,906,-2,748,MCO,403,ATL,DL,7-12-2008
2,1024,-3,847,MCO,403,ATL,DL,7-12-2008
-8,1051,-4,926,ATL,403,MCO,DL,7-12-2008
14,1138,17,1007,MCO,403,ATL,DL,7-12-2008
-4,1844,-3,1712,CMH,446,ATL,DL,7-12-2008
-14,724,0,600,ATL,446,CMH,DL,7-12-2008
-11,1248,-7,1123,ATL,403,MCO,DL,7-12-2008
20,2257,13,2203,STL,483,ATL,DL,7-12-2008
-17,1258,-6,1144,MCO,403,ATL,DL,7-12-2008
-13,429,-9,2126,ATL,1919,SNA,DL,7-12-2008
-3,1517,-5,1345,MCO,403,ATL,DL,7-12-2008
17,1647,13,1500,PBI,545,ATL,DL,7-12-2008
12,1643,15,1520,MCO,403,ATL,DL,7-12-2008
-14,1709,-3,1547,MCO,403,ATL,DL,7-12-2008
32,2330,32,2202,CVG,373,ATL,DL,7-12-2008
-4,1853,-5,1834,JAN,341,ATL,DL,7-12-2008
-14,1207,-4,921,ATL,692,MCI,DL,7-12-2008
-6,1439,-8,1300,RSW,515,ATL,DL,7-12-2008
12,1935,23,1813,MCO,403,ATL,DL,7-12-2008
3,1423,-3,1247,CMH,446,ATL,DL,7-12-2008
5,2259,-1,2124,MCO,403,ATL,DL,7-12-2008
4,758,-7,553,ATL,595,MIA,DL,7-12-2008
9,1041,-7,838,BWI,576,ATL,DL,7-12-2008
4,1013,-7,813,ATL,481,RIC,DL,7-12-2008
4,916,-5,705,ATL,595,MIA,DL,7-12-2008
10,930,-3,730,MIA,595,ATL,DL,7-12-2008
-8,1003,10,820,ATL,595,MIA,DL,7-12-2008
12,1033,-3,827,MIA,595,ATL,DL,7-12-2008
8,1313,19,1130,ATL,595,MIA,DL,7-12-2008
-11,1507,-3,1344,SAT,874,ATL,DL,7-12-2008
32,1208,19,959,MIA,595,ATL,DL,7-12-2008
19,1443,35,1301,ATL,595,MIA,DL,7-12-2008
-25,807,-5,607,ATL,749,ROC,DL,7-12-2008
-8,959,-3,937,GPT,352,ATL,DL,7-12-2008
17,2333,18,2208,SDF,321,ATL,DL,7-12-2008
3,1400,-1,1209,MIA,595,ATL,DL,7-12-2008
30,1703,26,1505,MIA,595,ATL,DL,7-12-2008
53,2017,66,1829,ATL,595,MIA,DL,7-12-2008
49,1114,21,906,MSP,906,ATL,DL,7-12-2008
23,2105,21,1902,ATL,595,MIA,DL,7-12-2008
17,1808,4,1604,MIA,595,ATL,DL,7-12-2008
9,2119,4,1924,MIA,595,ATL,DL,7-12-2008
5,2155,10,2002,ATL,595,MIA,DL,7-12-2008
-1,2302,-3,2112,MIA,595,ATL,DL,7-12-2008
-26,730,-5,535,ATL,665,PHL,DL,7-12-2008
4,1045,-4,831,PHL,665,ATL,DL,7-12-2008
6,1209,-5,950,PHL,665,ATL,DL,7-12-2008
-21,954,0,755,ATL,665,PHL,DL,7-12-2008
4,1310,-1,1059,PHL,665,ATL,DL,7-12-2008
-24,1220,-8,1007,ATL,665,PHL,DL,7-12-2008
12,1624,-5,1400,PHL,665,ATL,DL,7-12-2008
-30,1319,-6,1125,ATL,665,PHL,DL,7-12-2008
22,1736,-3,1457,PHL,665,ATL,DL,7-12-2008
6,1506,6,1251,ATL,665,PHL,DL,7-12-2008
-6,1705,-3,1522,ATL,515,RSW,DL,7-12-2008
5,1620,-2,1354,ATL,665,PHL,DL,7-12-2008
-4,1947,-3,1732,PHL,665,ATL,DL,7-12-2008
-11,1858,-5,1650,ATL,665,PHL,DL,7-12-2008
11,2109,5,1900,PHL,665,ATL,DL,7-12-2008
50,2125,25,1820,ATL,665,PHL,DL,7-12-2008
-23,2206,-2,2013,PHL,665,ATL,DL,7-12-2008
13,1018,17,832,ATL,533,IAD,DL,7-12-2008
-14,1116,0,555,ATL,1587,PHX,DL,7-12-2008
11,1111,-1,848,PHX,1587,ATL,DL,7-12-2008
14,2204,-3,2012,CMH,446,ATL,DL,7-12-2008
1,1256,-3,1047,PHX,1587,ATL,DL,7-12-2008
20,1406,-5,810,ATL,1587,PHX,DL,7-12-2008
-2,1528,-4,1323,PHX,1587,ATL,DL,7-12-2008
-3,1816,-2,1608,PHX,1587,ATL,DL,7-12-2008
-3,1925,-2,1343,ATL,1587,PHX,DL,7-12-2008
3,1803,9,1610,ATL,581,FLL,DL,7-12-2008
5,2159,-3,1617,ATL,1587,PHX,DL,7-12-2008
-6,2339,-7,2232,CHS,259,ATL,DL,7-12-2008
13,2333,2,2117,PHX,1587,ATL,DL,7-12-2008
4,1651,4,1522,TPA,406,ATL,DL,7-12-2008
3,1031,0,846,SAN,1891,ATL,DL,7-12-2008
10,1252,-1,1059,SAN,1891,ATL,DL,7-12-2008
-15,2053,-7,1923,ATL,403,MCO,DL,7-12-2008
9,1645,5,1500,SAN,1891,ATL,DL,7-12-2008
6,2054,3,1913,RIC,481,ATL,DL,7-12-2008
-6,2037,14,1346,ATL,1891,SAN,DL,7-12-2008
36,920,1,831,PNS,272,ATL,DL,7-12-2008
-11,533,-1,2244,ATL,1891,SAN,DL,7-12-2008
23,1617,-3,1347,SFO,2139,ATL,DL,7-12-2008
-14,1330,-1,559,ATL,2182,SEA,DL,7-12-2008
46,1150,18,848,SEA,2182,ATL,DL,7-12-2008
-16,1521,0,755,ATL,2182,SEA,DL,7-12-2008
45,1253,2,937,SEA,2182,ATL,DL,7-12-2008
30,2006,50,1244,ATL,2182,SEA,DL,7-12-2008
-7,830,0,700,ATL,432,DAY,DL,7-12-2008
42,2122,49,1349,ATL,2182,SEA,DL,7-12-2008
26,1801,30,1525,SEA,2182,ATL,DL,7-12-2008
6,2028,-1,1853,AUS,813,ATL,DL,7-12-2008
-15,1529,-4,1341,ATL,576,BWI,DL,7-12-2008
-8,647,-3,2314,ATL,2182,SEA,DL,7-12-2008
-8,2108,0,1840,SEA,2182,ATL,DL,7-12-2008
-10,2340,-3,2112,SEA,2182,ATL,DL,7-12-2008
-8,719,-4,556,ATL,406,TPA,DL,7-12-2008
12,1059,-5,825,SFO,2139,ATL,DL,7-12-2008
-7,1619,-2,848,ATL,2139,SFO,DL,7-12-2008
-20,1813,-7,1553,ATL,859,BDL,DL,7-12-2008
-8,1908,10,1147,ATL,2139,SFO,DL,7-12-2008
8,2052,20,1327,ATL,2139,SFO,DL,7-12-2008
65,1923,-2,1603,SFO,2139,ATL,DL,7-12-2008
24,2359,30,2300,JAX,270,ATL,DL,7-12-2008
3,838,-3,657,ATL,356,RDU,DL,7-12-2008
-13,2012,-1,1829,ATL,545,PBI,DL,7-12-2008
-6,1354,-2,623,ATL,2116,SJC,DL,7-12-2008
1,1515,3,1508,BNA,214,ATL,DL,7-12-2008
-12,1237,-5,555,ATL,1747,LAS,DL,7-12-2008
-5,1526,-1,1409,TPA,406,ATL,DL,7-12-2008
15,8,18,2148,SFO,2139,ATL,DL,7-12-2008
-12,1618,3,938,ATL,1747,LAS,DL,7-12-2008
-18,1454,-2,1233,ATL,859,BDL,DL,7-12-2008
-7,1739,-2,1608,SAT,874,ATL,DL,7-12-2008
32,1143,9,951,LAS,1747,ATL,DL,7-12-2008
-1,1759,-6,1257,ATL,1282,ELP,DL,7-12-2008
8,2038,-3,1852,ORF,516,ATL,DL,7-12-2008
-17,943,-2,758,ATL,581,FLL,DL,7-12-2008
50,1320,0,1100,LAS,1747,ATL,DL,7-12-2008
11,1411,4,1214,ATL,545,PBI,DL,7-12-2008
8,2329,0,2115,SLC,1589,ATL,DL,7-12-2008
-11,1332,-3,627,ATL,1891,SAN,DL,7-12-2008
43,2107,47,1417,ATL,1747,LAS,DL,7-12-2008
7,644,16,6,ATL,1747,LAS,DL,7-12-2008
-9,1505,-6,1340,SRQ,445,ATL,DL,7-12-2008
8,1822,-1,1645,ABQ,1269,ATL,DL,7-12-2008
-3,1916,-1,1709,ATL,264,VPS,DL,7-12-2008
-2,2140,-4,2006,DAY,432,ATL,DL,7-12-2008
-7,1913,-3,1719,ATL,581,FLL,DL,7-12-2008
-10,2236,-3,2112,LAS,1747,ATL,DL,7-12-2008
-3,1549,-6,1436,MCI,692,ATL,DL,7-12-2008
-13,1225,-5,1129,ATL,215,SAV,DL,7-12-2008
-6,1430,-5,1321,MCI,692,ATL,DL,7-12-2008
-4,1055,-3,757,ATL,732,DFW,DL,7-12-2008
-13,2132,-3,1957,PBI,545,ATL,DL,7-12-2008
-12,919,-2,748,ATL,445,SRQ,DL,7-12-2008
-1,1135,-7,1013,MKE,669,ATL,DL,7-12-2008
-11,1854,-5,1735,DFW,732,ATL,DL,7-12-2008
3,1711,12,1532,ATL,533,IAD,DL,7-12-2008
4,1028,-2,658,SLC,1989,JFK,DL,7-12-2008
-4,1040,11,841,SLC,1589,ATL,DL,7-12-2008
-13,836,-2,638,ATL,134,BHM,DL,7-12-2008
-3,1638,-3,1517,ATL,306,GSO,DL,7-12-2008
14,1333,1,1159,ATL,366,DAB,DL,7-12-2008
16,1525,-4,1331,MSP,906,ATL,DL,7-12-2008
11,1556,17,1453,CLT,227,ATL,DL,7-12-2008
-8,1215,0,700,ATL,1541,TUS,DL,7-12-2008
3,1759,-3,1635,GSO,306,ATL,DL,7-12-2008
-9,2255,-5,2140,MCI,692,ATL,DL,7-12-2008
-11,1327,-10,1259,MSY,425,ATL,DL,7-12-2008
-12,1631,-4,1429,ATL,272,PNS,DL,7-12-2008
1,1906,-1,1742,RDU,356,ATL,DL,7-12-2008
-18,2302,4,1659,JFK,1989,SLC,DL,7-12-2008
-17,2133,-5,1821,ATL,874,SAT,DL,7-12-2008
-10,1428,-1,1309,ATL,356,RDU,DL,7-12-2008
8,2338,-5,2125,BUF,712,ATL,DL,7-12-2008
3,1622,-5,1440,CMH,446,ATL,DL,7-12-2008
6,757,13,603,ATL,594,DTW,DL,7-12-2008
-2,1118,-4,801,ATL,874,SAT,DL,7-12-2008
-2,1352,-3,1209,ATL,481,RIC,DL,7-12-2008
-12,1428,-5,1441,BHM,134,ATL,DL,7-12-2008
13,1810,-2,1554,DTW,594,ATL,DL,7-12-2008
-13,1722,-2,1553,ATL,445,SRQ,DL,7-12-2008
6,2059,-7,1848,DTW,594,ATL,DL,7-12-2008
-11,1858,-1,1758,ATL,215,SAV,DL,7-12-2008
2,1315,8,608,ATL,1946,LAX,DL,7-12-2008
-6,1348,-7,623,ATL,2092,SMF,DL,7-12-2008
-6,2203,-3,2127,MSY,425,ATL,DL,7-12-2008
-4,1750,3,1636,ATL,321,SDF,DL,7-12-2008
-15,1016,-3,914,ATL,259,CHS,DL,7-12-2008
2,1406,-3,1202,SLC,1589,ATL,DL,7-12-2008
-11,1333,0,855,ATL,1199,DEN,DL,7-12-2008
-11,1552,0,1440,RDU,356,ATL,DL,7-12-2008
-16,1624,-6,1449,RSW,515,ATL,DL,7-12-2008
-9,1115,-6,1014,ATL,215,SAV,DL,7-12-2008
-1,1254,5,1048,ATL,341,JAN,DL,7-12-2008
4,2005,5,2011,BHM,134,ATL,DL,7-12-2008
-8,1912,-4,1653,ATL,332,MEM,DL,7-12-2008
1,2131,-6,2024,GSP,153,ATL,DL,7-12-2008
-2,1001,-1,936,JAN,341,ATL,DL,7-12-2008
15,1415,-6,1205,ATL,515,RSW,DL,7-12-2008
-14,1501,-9,1026,HNL,4502,ATL,DL,7-12-2008
17,2021,-1,1850,MKE,669,ATL,DL,7-12-2008
6,1235,4,904,SLC,1989,JFK,DL,7-12-2008
-9,1413,-6,1259,ATL,270,JAX,DL,7-12-2008
-1,1818,-6,1624,ATL,545,PBI,DL,7-12-2008
-15,1148,-2,928,ATL,859,BDL,DL,7-12-2008
2,1020,-4,833,IND,432,ATL,DL,7-12-2008
-6,1916,-3,1842,LIT,453,ATL,DL,7-12-2008
-12,620,-6,1644,ATL,4502,HNL,DL,7-12-2008
0,1958,6,1836,ATL,356,RDU,DL,7-12-2008
1,2041,-3,1920,LEX,303,ATL,DL,7-12-2008
-2,1915,1,1656,PDX,2172,ATL,DL,7-12-2008
0,1102,1,951,JAX,270,ATL,DL,7-12-2008
5,2332,0,2131,DTW,594,ATL,DL,7-12-2008
-7,2250,-1,2129,RDU,356,ATL,DL,7-12-2008
8,1930,16,1742,ATL,516,ORF,DL,7-12-2008
-3,2016,-2,2018,HSV,151,ATL,DL,7-12-2008
8,748,-5,555,ATL,515,RSW,DL,7-12-2008
-12,1131,-4,951,ATL,533,IAD,DL,7-12-2008
-15,1052,-5,805,ATL,692,MCI,DL,7-12-2008
2,1710,-6,1534,ATL,356,RDU,DL,7-12-2008
-2,1923,-2,1556,ATL,874,SAT,DL,7-12-2008
-9,1533,-1,1434,JAX,270,ATL,DL,7-12-2008
7,1802,2,1622,DAY,432,ATL,DL,7-12-2008
-13,1514,-4,1418,IAH,689,ATL,DL,7-12-2008
-8,2046,0,1650,ORD,1249,SLC,DL,7-12-2008
-10,900,3,703,ATL,151,HSV,DL,7-12-2008
11,1018,-4,851,CLT,227,ATL,DL,7-12-2008
0,2357,8,2143,BDL,859,ATL,DL,7-12-2008
-9,1211,-5,1205,PNS,272,ATL,DL,7-12-2008
11,1817,4,1632,RIC,481,ATL,DL,7-12-2008
-2,1228,-10,1106,COS,1185,ATL,DL,7-12-2008
-6,1347,-2,1339,PNS,272,ATL,DL,7-12-2008
1,901,-9,700,ATL,481,RIC,DL,7-12-2008
-32,1045,-5,740,ATL,906,MSP,DL,7-12-2008
-7,2148,5,1950,ATL,712,BUF,DL,7-12-2008
-3,930,-6,809,RDU,356,ATL,DL,7-12-2008
5,1410,-5,1252,ATL,215,SAV,DL,7-12-2008
-10,1310,-5,1206,CHS,259,ATL,DL,7-12-2008
-11,1346,1,1213,ATL,526,PIT,DL,7-12-2008
-3,1547,7,1429,ATL,356,RDU,DL,7-12-2008
-4,1700,-1,1344,ATL,874,SAT,DL,7-12-2008
-2,1936,-1,1754,PIT,526,ATL,DL,7-12-2008
9,752,-6,554,ATL,526,PIT,DL,7-12-2008
-14,1948,-6,1830,ATL,306,GSO,DL,7-12-2008
-6,1249,-3,1054,TUS,1541,ATL,DL,7-12-2008
7,2101,11,2012,TYS,152,ATL,DL,7-12-2008
1,1524,4,1344,LAX,1946,ATL,DL,7-12-2008
-17,1327,-10,600,ATL,2172,PDX,DL,7-12-2008
-10,1559,-5,1430,RIC,481,ATL,DL,7-12-2008
-19,1626,-4,1521,ATL,259,CHS,DL,7-12-2008
-10,1646,-2,1118,ATL,1589,SLC,DL,7-12-2008
-10,1748,-1,1651,ATL,215,SAV,DL,7-12-2008
-7,1823,-1,1658,ATL,446,CMH,DL,7-12-2008
-8,1644,-2,1553,GSP,153,ATL,DL,7-12-2008
4,1249,9,1119,ATL,445,SRQ,DL,7-12-2008
-1,1438,-4,1326,GSO,306,ATL,DL,7-12-2008
6,2302,6,2121,RSW,515,ATL,DL,7-12-2008
21,2328,10,2139,MSP,906,ATL,DL,7-12-2008
-13,1505,-5,1355,ATL,259,CHS,DL,7-12-2008
0,1757,4,1619,IND,432,ATL,DL,7-12-2008
-5,1223,-3,1236,BHM,134,ATL,DL,7-12-2008
32,1647,14,1456,IND,432,ATL,DL,7-12-2008
-9,1838,4,1550,ATL,669,MKE,DL,7-12-2008
21,1931,15,1735,ATL,545,PBI,DL,7-12-2008
25,2153,18,2020,RDU,356,ATL,DL,7-12-2008
-1,2014,2,2008,BNA,214,ATL,DL,7-12-2008
0,1346,2,1047,ATL,692,MCI,DL,7-12-2008
5,1418,7,1217,ATL,594,DTW,DL,7-12-2008
4,1459,4,1324,ATL,445,SRQ,DL,7-12-2008
-1,1917,-4,1756,ATL,270,JAX,DL,7-12-2008
7,2102,-3,1845,SMF,2092,ATL,DL,7-12-2008
2,2040,16,1853,ATL,594,DTW,DL,7-12-2008
17,2116,10,1910,TUS,1541,ATL,DL,7-12-2008
-3,1922,-1,1149,ATL,2172,PDX,DL,7-12-2008
26,2219,31,2109,CHS,259,ATL,DL,7-12-2008
-16,1739,-7,1635,ATL,270,JAX,DL,7-12-2008
10,758,-3,637,ATL,259,CHS,DL,7-12-2008
13,909,-7,653,ATL,533,IAD,DL,7-12-2008
-12,1143,-6,924,BDL,859,ATL,DL,7-12-2008
18,2324,11,2141,IND,432,ATL,DL,7-12-2008
0,1235,3,1053,ATL,545,PBI,DL,7-12-2008
-7,807,-2,558,ATL,332,MEM,DL,7-12-2008
10,1039,-4,855,SRQ,445,ATL,DL,7-12-2008
6,1147,1,1001,IND,432,ATL,DL,7-12-2008
115,1327,-5,946,MSP,906,ATL,DL,7-12-2008
19,1416,12,1217,ATL,516,ORF,DL,7-12-2008
20,1145,-1,944,ORF,516,ATL,DL,7-12-2008
9,1918,1,1752,ATL,259,CHS,DL,7-12-2008
-13,2107,-2,2003,MCI,692,ATL,DL,7-12-2008
15,1455,13,1308,IAD,533,ATL,DL,7-12-2008
-6,1426,-5,1327,SAV,215,ATL,DL,7-12-2008
-4,1700,-1,1625,MSY,425,ATL,DL,7-12-2008
-6,1317,-2,828,ATL,1282,ELP,DL,7-12-2008
34,1806,32,1431,ATL,906,MSP,DL,7-12-2008
17,1846,18,1713,ATL,432,IND,DL,7-12-2008
-3,1704,-5,1551,CLT,227,ATL,DL,7-12-2008
-17,1208,-3,1149,MSY,425,ATL,DL,7-12-2008
7,1004,-2,843,JAX,270,ATL,DL,7-12-2008
12,1222,0,1010,ATL,594,DTW,DL,7-12-2008
-1,1543,4,1434,ATL,270,JAX,DL,7-12-2008
-12,538,-4,2216,ATL,2172,PDX,DL,7-12-2008
-20,943,-2,658,ATL,692,MCI,DL,7-12-2008
7,1247,-3,1059,RSW,515,ATL,DL,7-12-2008
8,2134,-10,1945,ATL,406,TPA,DL,7-12-2008
-1,2332,-2,2228,CLT,227,ATL,DL,7-12-2008
16,1726,8,1454,BDL,859,ATL,DL,7-12-2008
51,2352,-4,1906,SLC,1989,JFK,DL,7-12-2008
0,2049,-7,1928,GSO,306,ATL,DL,7-12-2008
-10,1405,-4,1350,MEM,332,ATL,DL,7-12-2008
-15,2301,-4,2131,RIC,481,ATL,DL,7-12-2008
25,859,-2,618,ATL,712,BUF,DL,7-12-2008
12,1959,20,1855,MCI,692,ATL,DL,7-12-2008
18,1441,12,1357,STL,483,ATL,DL,7-12-2008
-9,1730,2,1507,ATL,483,STL,DL,7-12-2008
-8,1703,-3,1552,CHS,259,ATL,DL,7-12-2008
-12,1212,-7,1053,ATL,356,RDU,DL,7-12-2008
-3,1706,-4,1602,SAV,215,ATL,DL,7-12-2008
-7,1333,-1,1157,PBI,545,ATL,DL,7-12-2008
-1,717,0,600,ATL,321,SDF,DL,7-12-2008
17,1657,7,1448,DTW,594,ATL,DL,7-12-2008
-3,2011,-3,1852,ATL,259,CHS,DL,7-12-2008
7,2336,-4,2136,PIT,526,ATL,DL,7-12-2008
2,1437,7,1332,CHS,259,ATL,DL,7-12-2008
0,1054,-4,942,SAV,215,ATL,DL,7-12-2008
14,1935,-4,1726,ATL,515,RSW,DL,7-12-2008
21,2246,21,2139,SAV,215,ATL,DL,7-12-2008
13,1811,5,1640,ATL,227,CLT,DL,7-12-2008
2,1622,-3,1435,PIT,526,ATL,DL,7-12-2008
-7,1612,-5,1507,ATL,215,SAV,DL,7-12-2008
5,904,-2,638,ATL,341,JAN,DL,7-12-2008
-11,728,-4,636,ATL,152,TYS,DL,7-12-2008
-6,1808,-1,1515,ATL,692,MCI,DL,7-12-2008
12,2026,9,1909,CHS,259,ATL,DL,7-12-2008
-4,1613,-1,1444,ATL,432,IND,DL,7-12-2008
-13,1834,1,1701,ATL,481,RIC,DL,7-12-2008
-6,1300,-9,1144,ATL,227,CLT,DL,7-12-2008
4,1014,-1,828,PBI,545,ATL,DL,7-12-2008
-14,2003,-1,1834,ATL,432,DAY,DL,7-12-2008
3,1648,-5,1413,ATL,425,MSY,DL,7-12-2008
-4,1951,-5,1728,BDL,859,ATL,DL,7-12-2008
25,902,-6,704,ATL,303,LEX,DL,7-12-2008
-6,1112,0,950,DAB,366,ATL,DL,7-12-2008
-21,1948,-7,1723,ATL,483,STL,DL,7-12-2008
130,1753,111,1406,ATL,906,MSP,DL,7-12-2008
7,1256,0,1025,ATL,425,MSY,DL,7-12-2008
-15,635,-7,538,ATL,215,SAV,DL,7-12-2008
10,1015,-8,842,MCI,692,ATL,DL,7-12-2008
-20,1101,-6,929,RSW,515,ATL,DL,7-12-2008
24,813,27,627,ATL,516,ORF,DL,7-12-2008
10,1009,-4,843,IAH,689,ATL,DL,7-12-2008
16,807,-6,634,ATL,270,JAX,DL,7-12-2008
2,1029,0,800,ATL,425,MSY,DL,7-12-2008
9,908,-5,745,ATL,215,SAV,DL,7-12-2008
74,1302,7,1002,IAD,533,ATL,DL,7-12-2008
44,1518,54,1334,ATL,533,IAD,DL,7-12-2008
-16,841,-4,656,ATL,545,PBI,DL,7-12-2008
-5,1108,-4,956,CLT,227,ATL,DL,7-12-2008
9,1223,-6,1055,MCI,692,ATL,DL,7-12-2008
21,1707,20,1527,ORF,516,ATL,DL,7-12-2008
-19,1816,-6,1726,ATL,153,GSP,DL,7-12-2008
-9,2015,-7,1909,ATL,215,SAV,DL,7-12-2008
3,2205,-4,2132,MEM,332,ATL,DL,7-12-2008
20,1134,-3,944,RDU,356,ATL,DL,7-12-2008
6,1135,2,942,PBI,545,ATL,DL,7-12-2008
-5,1200,-2,928,PWM,1027,ATL,DL,7-12-2008
2,1134,-2,944,PIT,526,ATL,DL,7-12-2008
25,925,-1,739,ATL,270,JAX,DL,7-12-2008
-19,2041,-5,1747,ATL,692,MCI,DL,7-12-2008
11,1517,14,1408,MKE,669,ATL,DL,7-12-2008
34,908,11,721,ATL,227,CLT,DL,7-12-2008
-4,1704,2,1602,JAX,270,ATL,DL,7-12-2008
27,1949,16,1606,ATL,906,MSP,DL,7-12-2008
-9,1221,-6,1059,RDU,356,ATL,DL,7-12-2008
-5,2015,-4,1831,SNA,1919,ATL,DL,7-12-2008
-9,1156,-1,1047,ATL,227,CLT,DL,7-12-2008
-14,1346,0,1221,ATL,446,CMH,DL,7-12-2008
-11,1130,-2,950,CMH,446,ATL,DL,7-12-2008
11,2137,-1,1948,ONT,1900,ATL,DL,7-12-2008
-17,1245,-8,757,ATL,1269,ABQ,DL,7-12-2008
-23,2046,-7,1923,ATL,446,CMH,DL,7-12-2008
-13,1826,-5,1653,ATL,432,DAY,DL,7-12-2008
24,1947,45,1805,ATL,594,DTW,DL,7-12-2008
-23,1030,-6,929,CHS,259,ATL,DL,7-12-2008
24,2049,35,1950,JAX,270,ATL,DL,7-12-2008
27,1545,33,1433,ATL,227,CLT,DL,7-12-2008
71,1905,60,1708,IAD,533,ATL,DL,7-12-2008
-19,1335,-3,637,ATL,1900,ONT,DL,7-12-2008
1,1619,-2,1443,DAY,432,ATL,DL,7-12-2008
10,2131,15,1915,SJC,2116,ATL,DL,7-12-2008
5,859,-1,659,ATL,516,ORF,DL,7-12-2008
3,1359,-4,1221,IND,432,ATL,DL,7-12-2008
3,2035,3,1849,ATL,481,RIC,DL,7-12-2008
-5,1509,-6,1248,BDL,859,ATL,DL,7-12-2008
-14,845,-4,651,ATL,594,DTW,DL,7-12-2008
-14,1505,0,1217,ATL,669,MKE,DL,7-12-2008
-8,1611,-2,1603,PNS,272,ATL,DL,7-12-2008
8,2249,-5,2121,DAB,366,ATL,DL,7-12-2008
31,1416,9,1128,ATL,425,MSY,DL,7-12-2008
1,1603,3,1458,SAV,215,ATL,DL,7-12-2008
-1,2103,-5,1930,ABQ,1269,ATL,DL,7-12-2008
44,1404,43,1255,CLT,227,ATL,DL,7-12-2008
41,1041,42,917,CVG,373,ATL,DL,7-12-2008
10,1918,-7,1740,ATL,227,CLT,DL,7-12-2008
-9,2135,-3,2004,SAT,874,ATL,DL,7-12-2008
-2,1228,-9,1056,CVG,373,ATL,DL,7-12-2008
8,1021,0,840,ATL,373,CVG,DL,7-12-2008
0,1600,-3,1432,CVG,373,ATL,DL,7-12-2008
-13,1155,-6,1034,ATL,373,CVG,DL,7-12-2008
53,1743,8,1455,BUF,712,ATL,DL,7-12-2008
